3-gram:
jL	-9.21153965255
jo	-7.95877668406
jQ	-9.21153965255
ju	-7.82524529143
jx	-9.21153965255
jX	-9.21153965255
n!	-8.82354980413
n 	-5.70265438762
n'	-7.61957699981
n-	-9.22901491224
n,	-8.82354980413
n.	-8.31272418037
n3	-9.22901491224
n:	-7.61957699981
nH	-8.82354980413
nJ	-9.22901491224
n<end>	-8.82354980413
nS	-9.22901491224
nU	-8.82354980413
nW	-9.22901491224
nV	-8.82354980413
n_	-8.82354980413
nd	-6.18449247452
na	-7.52426682
nc	-8.31272418037
ne	-6.2085900261
n‰	-9.22901491224
ng	-5.79502770776
nf	-8.82354980413
ni	-6.92642981925
nk	-7.84272055112
nj	-9.22901491224
nm	-9.22901491224
nl	-7.72493751546
no	-6.97772311363
nn	-7.72493751546
np	-9.22901491224
ns	-7.28310476319
nr	-9.22901491224
nt	-6.66406555478
nv	-8.82354980413
ny	-7.97625194375
r!	-9.22513045745
r 	-5.85783462746
r'	-9.22513045745
r,	-8.53198327689
r.	-8.81966534934
r3	-9.22513045745
r:	-8.12651816878
r?	-9.22513045745
rA	-9.22513045745
rE	-9.22513045745
rH	-9.22513045745
rM	-8.53198327689
rL	-9.22513045745
rU	-9.22513045745
rT	-9.22513045745
rV	-9.22513045745
r_	-9.22513045745
ra	-6.78278342208
rc	-8.30883972557
re	-5.92929359144
rd	-7.97236748895
rg	-8.12651816878
rf	-9.22513045745
ri	-6.69940181314
rk	-7.83883609633
rm	-8.53198327689
rl	-8.30883972557
ro	-6.66018109999
rn	-8.12651816878
rs	-6.92254536445
rr	-8.53198327689
ru	-7.43337098822
rt	-7.43337098822
rv	-8.30883972557
ry	-7.61569254501
vA	-9.21313645928
va	-8.2968457274
ve	-6.47229643535
vd	-9.21313645928
vG	-8.80767135117
vi	-7.50838836704
vJ	-9.21313645928
vm	-8.80767135117
vo	-9.21313645928
v0	-9.21313645928
v2	-9.21313645928
v7	-9.21313645928
vZ	-9.21313645928
za	-9.21114005215
z<end>	-9.21114005215
ze	-9.21114005215
zH	-9.21114005215
zk	-9.21114005215
zl	-9.21114005215
zo	-9.21114005215
zQ	-9.21114005215
zt	-8.80567494404
zv	-9.21114005215
zy	-8.80567494404
zZ	-8.80567494404
zT	-9.21114005215
~ 	-9.21039037073
ö 	-9.21039037073
!!	-6.96069721362
! 	-7.34018683532
!<end>	-8.80652390411
!'	-9.21198901222
¢#	-9.21039037073
% 	-9.21039037073
) 	-9.21039037073
-A	-8.80552505271
- 	-7.95822719232
-c	-9.21099016082
-i	-9.21099016082
-H	-8.80552505271
--	-9.21099016082
1 	-9.21198901222
1,	-9.21198901222
1/	-9.21198901222
11	-8.80652390411
10	-8.11337672355
13	-8.80652390411
15	-9.21198901222
17	-9.21198901222
16	-8.80652390411
19	-9.21198901222
1:	-9.21198901222
1D	-9.21198901222
1I	-9.21198901222
1N	-8.80652390411
1Y	-9.21198901222
1X	-8.80652390411
1Z	-9.21198901222
1<end>	-9.21198901222
1k	-9.21198901222
1s	-8.80652390411
1w	-9.21198901222
1v	-9.21198901222
1z	-9.21198901222
5A	-9.21089022078
5Q	-9.21089022078
5F	-9.21089022078
5h	-9.21089022078
51	-9.21089022078
50	-8.80542511267
53	-9.21089022078
5t	-9.21089022078
59	-9.21089022078
5Z	-9.21089022078
9 	-9.21084024702
9F	-9.21084024702
9i	-9.21084024702
9j	-9.21084024702
9M	-9.21084024702
91	-9.21084024702
90	-9.21084024702
94	-8.80537513891
9t	-9.21084024702
AL	-8.11522197256
A 	-7.96107129274
A.	-9.21383426123
A1	-9.21383426123
A5	-9.21383426123
A4	-9.21383426123
A9	-9.21383426123
AB	-9.21383426123
AD	-9.21383426123
AF	-9.21383426123
AH	-9.21383426123
AM	-8.80836915312
A<end>	-9.21383426123
AN	-8.11522197256
AS	-8.52068708067
AU	-9.21383426123
AT	-8.11522197256
AY	-8.80836915312
AZ	-9.21383426123
Aa	-8.29754352936
Ac	-8.80836915312
Ad	-9.21383426123
Ag	-9.21383426123
Af	-9.21383426123
Ah	-9.21383426123
Ak	-8.80836915312
Am	-8.29754352936
Al	-7.96107129274
An	-8.11522197256
As	-9.21383426123
At	-9.21383426123
Ax	-9.21383426123
E!	-8.80772121032
E 	-7.26727616937
E,	-9.21318631843
E.	-9.21318631843
E?	-9.21318631843
EA	-8.29689558655
EC	-8.80772121032
EB	-9.21318631843
EE	-8.29689558655
ED	-9.21318631843
EM	-9.21318631843
EL	-9.21318631843
EN	-8.52003913787
ER	-8.29689558655
EV	-9.21318631843
EY	-9.21318631843
EZ	-9.21318631843
Ea	-9.21318631843
E<end>	-8.80772121032
Ed	-9.21318631843
Eg	-8.52003913787
Ef	-9.21318631843
Ek	-9.21318631843
Em	-9.21318631843
En	-9.21318631843
Eq	-9.21318631843
Es	-9.21318631843
Ev	-9.21318631843
Ex	-9.21318631843
I 	-6.72872828914
I'	-9.21363493893
I5	-9.21363493893
I4	-9.21363493893
I9	-9.21363493893
IA	-8.29734420705
IC	-8.80816983082
IE	-9.21363493893
ID	-9.21363493893
IF	-8.29734420705
II	-9.21363493893
IM	-9.21363493893
IL	-9.21363493893
IN	-8.29734420705
IS	-9.21363493893
IU	-9.21363493893
IT	-8.52048775837
IW	-9.21363493893
IV	-8.80816983082
I<end>	-9.21363493893
If	-9.21363493893
Ii	-8.80816983082
Io	-8.80816983082
In	-8.80816983082
Is	-8.80816983082
Ir	-9.21363493893
It	-9.21363493893
 _	-9.21039037073
Ma	-7.19768482397
M<end>	-8.51944066396
Me	-9.21258784452
MD	-9.21258784452
MG	-9.21258784452
MF	-9.21258784452
MI	-9.21258784452
MK	-9.21258784452
MM	-9.21258784452
ML	-9.21258784452
MO	-9.21258784452
Mn	-9.21258784452
MS	-8.80712273641
Mu	-8.51944066396
Mo	-7.95982487602
Mw	-9.21258784452
M6	-9.21258784452
My	-9.21258784452
MU	-8.80712273641
ME	-9.21258784452
M‰	-9.21258784452
Qa	-9.21099016082
Q 	-9.21099016082
Q<end>	-9.21099016082
QE	-9.21099016082
QF	-9.21099016082
QH	-9.21099016082
Q3	-9.21099016082
QU	-9.21099016082
Q7	-8.80552505271
Q9	-9.21099016082
QX	-9.21099016082
Qz	-9.21099016082
U!	-9.21188917197
U 	-8.29559844009
U<end>	-8.1132768833
Ug	-9.21188917197
Up	-8.80642406386
Uh	-9.21188917197
UK	-9.21188917197
UJ	-9.21188917197
Um	-9.21188917197
UC	-9.21188917197
UN	-8.80642406386
UP	-9.21188917197
UR	-8.51874199141
UT	-8.80642406386
Uw	-9.21188917197
UX	-9.21188917197
Uy	-9.21188917197
U2	-9.21188917197
Un	-9.21188917197
÷Å	-9.21138982111
÷ 	-9.21138982111
÷¢	-9.21138982111
÷â	-9.21138982111
÷à	-9.21138982111
÷ç	-9.21138982111
÷÷	-8.29509908924
÷_	-7.41963035188
Y 	-8.11307717288
Ye	-8.80622435344
Yg	-9.21168946155
YF	-8.80622435344
Yi	-9.21168946155
Yo	-8.11307717288
YN	-9.21168946155
Y5	-9.21168946155
YO	-7.95892649305
YW	-9.21168946155
Yu	-9.21168946155
Yz	-9.21168946155
aj	-9.23434982444
a!	-9.23434982444
a 	-6.26393535887
a.	-8.82888471633
a:	-8.54120264388
aA	-9.23434982444
aC	-9.23434982444
aD	-9.23434982444
aI	-8.31805909256
aK	-9.23434982444
aM	-9.23434982444
aL	-9.23434982444
aQ	-9.23434982444
aS	-9.23434982444
a_	-9.23434982444
ac	-6.79200278907
ab	-7.624911912
ae	-8.54120264388
ad	-6.31657909235
ag	-7.44259035521
a<end>	-9.23434982444
ai	-7.5296017322
ah	-8.13573753577
ak	-7.28843967538
af	-7.84805546332
am	-6.98305802583
al	-6.34397806654
an	-5.70798929982
aq	-9.23434982444
ap	-7.28843967538
as	-6.63166013899
ar	-6.09885560851
au	-8.13573753577
at	-5.86705399445
aw	-8.31805909256
av	-7.44259035521
ay	-6.63166013899
ax	-9.23434982444
az	-8.82888471633
eL	-9.23917075364
e!	-8.83370564554
e 	-4.90843741336
e"	-9.23917075364
e'	-8.54602357308
e-	-9.23917075364
e,	-8.83370564554
e.	-8.32288002177
e:	-7.44741128442
e?	-8.83370564554
eC	-9.23917075364
eB	-8.83370564554
eD	-9.23917075364
eK	-9.23917075364
ec	-7.62973284121
eO	-8.83370564554
eN	-8.83370564554
eR	-9.23917075364
eU	-8.54602357308
eV	-9.23917075364
ed	-6.43581037274
ea	-6.08217033249
e<end>	-7.98640778515
eb	-8.83370564554
ee	-7.04194617631
e‰	-9.23917075364
eg	-8.54602357308
ef	-8.32288002177
ei	-8.83370564554
eh	-8.83370564554
ek	-8.54602357308
em	-7.2242677331
el	-6.49833072972
eo	-7.98640778515
en	-6.40595740959
ep	-7.53442266141
es	-6.0611169233
er	-5.68382269215
et	-6.98787895504
ew	-7.73509335687
ev	-7.36736857674
ey	-7.62973284121
ex	-7.53442266141
i 	-7.61957699981
i'	-9.22901491224
i-	-8.82354980413
i2	-9.22901491224
i8	-9.22901491224
i:	-9.22901491224
iD	-9.22901491224
iQ	-9.22901491224
iP	-8.82354980413
iR	-8.82354980413
i‰	-9.22901491224
ia	-7.52426682
ic	-6.6263252268
ib	-8.53586773168
ie	-7.28310476319
id	-7.2141118917
ig	-6.78666787687
if	-7.97625194375
ii	-9.22901491224
ik	-8.31272418037
ij	-9.22901491224
im	-7.43725544301
il	-6.83111963944
io	-6.92642981925
in	-5.30704157596
ip	-8.82354980413
is	-5.86171908225
ir	-7.97625194375
iu	-9.22901491224
it	-6.42565453133
iv	-8.31272418037
iz	-8.82354980413
ma	-6.73300498768
m 	-7.20300861693
m<end>	-8.81244652936
mZ	-9.21791163747
me	-6.12686918411
md	-9.21791163747
mg	-9.21791163747
mi	-7.27200148842
mm	-8.3016209056
mc	-9.21791163747
mo	-7.42615216824
mn	-8.81244652936
mp	-7.34610946057
mb	-8.52476445691
mu	-7.96514866898
mO	-8.81244652936
m.	-8.81244652936
my	-7.7138342407
mr	-9.21791163747
m:	-9.21791163747
ml	-9.21791163747
Ó 	-9.21059034073
Ó<end>	-9.21059034073
ÓR	-9.21059034073
Ó«	-9.21059034073
Ó_	-9.21059034073
q<end>	-8.80572490282
qf	-9.21119001093
qC	-9.21119001093
qc	-9.21119001093
qj	-9.21119001093
ql	-9.21119001093
qo	-9.21119001093
qq	-9.21119001093
q0	-9.21119001093
qS	-9.21119001093
qr	-9.21119001093
qu	-8.80572490282
q4	-9.21119001093
qU	-9.21119001093
qz	-9.21119001093
u 	-7.4264002518
u'	-8.81269461292
u4	-8.81269461292
u?	-9.21815972103
uH	-9.21815972103
u<end>	-9.21815972103
uT	-9.21815972103
u‰	-9.21815972103
ua	-8.52501254047
uc	-7.60872180859
ub	-8.30186898915
ue	-8.30186898915
ud	-9.21815972103
ug	-8.11954743236
uf	-9.21815972103
ui	-8.52501254047
uk	-9.21815972103
um	-7.83186535991
ul	-7.07809355753
un	-6.91557462803
uq	-9.21815972103
up	-7.4264002518
us	-7.07809355753
ur	-6.91557462803
ut	-7.27224957197
uv	-9.21815972103
uy	-8.81269461292
uz	-9.21815972103
y 	-5.81596963566
y'	-9.21716701732
y,	-8.81170190921
y.	-9.21716701732
y1	-8.81170190921
y0	-9.21716701732
y8	-9.21716701732
y:	-8.81170190921
yA	-9.21716701732
yC	-8.81170190921
yG	-9.21716701732
yI	-9.21716701732
yM	-9.21716701732
y_	-8.81170190921
y‰	-9.21716701732
ya	-8.52401983676
y<end>	-8.30087628544
ye	-8.52401983676
yd	-9.21716701732
yg	-8.52401983676
yf	-8.52401983676
yi	-8.81170190921
yk	-9.21716701732
yj	-9.21716701732
ym	-9.21716701732
yl	-8.11855472865
yo	-6.91458192432
yp	-9.21716701732
ys	-7.96440404882
yr	-9.21716701732
yt	-8.52401983676
yw	-9.21716701732
yy	-9.21716701732

1-gram:
É	-9.19735644442
è	-7.25144629536
ü	-7.25144629536
 	-2.01348572936
$	-7.8110620833
(	-8.50420926386
,	-5.97848061955
0	-5.70084888295
4	-6.63240708696
8	-6.30698468652
ª	-9.19735644442
@	-4.75470518793
D	-5.70084888295
«	-8.50420926386
H	-5.53379479829
L	-5.48378437771
P	-5.90151957841
T	-4.40156589882
X	-6.63240708696
d	-3.82207803673
Á	-9.19735644442
h	-3.35671478704
Î	-7.40559697519
l	-3.61762661843
Ô	-9.19735644442
p	-4.06745772949
Û	-5.9392599064
t	-2.76602536248
x	-5.90151957841
|	-9.19735644442
Ñ	-8.09874415575
à	-7.58791853198
#	-5.39069395465
'	-5.83006061443
+	-9.19735644442
/	-3.89903907787
3	-6.01930261407
¥	-9.19735644442
7	-6.5582991148
?	-6.89477135142
<start>	-4.47885757312
C	-5.4131668105
G	-5.73162054162
K	-5.79615906276
O	-5.07022205937
S	-5.22706453087
W	-5.76336923993
_	-4.65406166215
<end>	-4.47885757312
‰	-5.70084888295
g	-4.12218262918
k	-4.52452760996
Ï	-8.50420926386
o	-2.89657064975
s	-3.16907792419
Ù	-5.55977028469
w	-4.66475695126
Å	-9.19735644442
â	-9.19735644442
ç	-8.50420926386
ù	-7.8110620833
"	-6.89477135142
•	-7.40559697519
&	-7.58791853198
*	-7.40559697519
.	-4.46115799602
2	-6.42476772218
µ	-8.50420926386
6	-6.5582991148
:	-4.29951664447
¡	-9.19735644442
B	-6.06186222849
F	-5.70084888295
J	-6.25291746525
Õ	-7.40559697519
c	-3.8313804294
N	-5.28533343899
R	-4.57238363113
V	-6.5582991148
Z	-6.30698468652
b	-4.6864969379
f	-4.59218625843
j	-6.01930261407
n	-3.26511125697
r	-3.50026295791
v	-5.17200475368
z	-6.42476772218
~	-9.19735644442
ö	-9.19735644442
!	-5.70084888295
¢	-9.19735644442
%	-9.19735644442
)	-9.19735644442
-	-6.63240708696
1	-5.70084888295
5	-6.79946117162
9	-6.89477135142
A	-4.94886120237
E	-5.15430517658
I	-5.00770170239
 	-9.19735644442
M	-5.39069395465
Q	-6.63240708696
U	-5.76336923993
÷	-6.15283400669
Y	-5.90151957841
a	-3.01114782052
e	-2.82574459719
i	-3.26511125697
m	-4.17347592357
Ó	-7.58791853198
q	-6.36414310036
u	-4.14111063907
y	-4.27737551859

