3-gram:
ï¸	-0.133531392625
ï_	-2.07944154168
ù 	-1.15267950994
ù£	-3.63758615973
ù<end>	-3.63758615973
ù“	-3.63758615973
ù˜	-2.94443897917
ù_	-0.593063722003
°©	-1.2527629685
° 	-1.2527629685
°C	-1.2527629685
°_	-1.94591014906
"â	-4.68213122712
" 	-0.920931111431
"#	-3.98898404656
",	-4.68213122712
".	-3.98898404656
"1	-4.68213122712
"A	-4.68213122712
"@	-4.68213122712
"F	-4.68213122712
"I	-2.73622107807
"H	-4.68213122712
"J	-4.68213122712
"M	-3.98898404656
"L	-3.07269331469
"O	-4.68213122712
"P	-3.58351893846
"S	-3.98898404656
"R	-4.68213122712
"T	-3.07269331469
"W	-4.68213122712
"Y	-3.98898404656
"Z	-4.68213122712
"a	-3.98898404656
"<end>	-3.07269331469
"b	-4.68213122712
"d	-4.68213122712
"i	-4.68213122712
"h	-4.68213122712
"l	-4.68213122712
"o	-4.68213122712
"p	-3.295836866
"s	-4.68213122712
"r	-4.68213122712
"t	-3.98898404656
"w	-4.68213122712
"v	-4.68213122712
• 	-1.38629436112
•#	-0.69314718056
•µ	-1.38629436112
& 	-0.0183491386682
&F	-4.00733318523
©<end>	-1.2527629685
©í	-1.2527629685
©c	-1.94591014906
©_	-1.2527629685
* 	-1.21639532432
*<end>	-2.60268968544
*j	-3.295836866
*h	-3.295836866
*J	-3.295836866
**	-1.21639532432
*o	-3.295836866
*s	-3.295836866
*w	-3.295836866
*H	-3.295836866
*à	-3.295836866
*^	-3.295836866
.â	-4.41239417129
. 	-1.3304842015
.#	-6.02183208372
."	-4.55549501493
.'	-6.42729719183
.)	-7.12044437239
.-	-7.12044437239
..	-2.21516959395
.1	-6.02183208372
.0	-6.42729719183
.2	-7.12044437239
.5	-6.42729719183
.4	-6.42729719183
.6	-7.12044437239
.9	-7.12044437239
.@	-5.51100645996
.C	-5.51100645996
.I	-6.02183208372
.H	-6.42729719183
.M	-7.12044437239
.<end>	-2.78971103211
.S	-7.12044437239
.T	-6.42729719183
._	-7.12044437239
.c	-0.689113290459
.b	-6.42729719183
.g	-7.12044437239
.h	-7.12044437239
.l	-7.12044437239
.o	-6.42729719183
.p	-7.12044437239
.s	-7.12044437239
.y	-6.42729719183
±_	0.0
2â	-5.37527840768
2!	-4.68213122712
2 	-2.04307389751
2%	-4.68213122712
2)	-4.27666611902
2-	-5.37527840768
2,	-5.37527840768
2.	-5.37527840768
21	-3.58351893846
20	-2.19722457734
23	-3.58351893846
22	-3.58351893846
25	-3.17805383035
24	-3.17805383035
27	-3.58351893846
26	-4.27666611902
29	-3.76584049525
28	-3.76584049525
2:	-3.76584049525
2A	-5.37527840768
2C	-5.37527840768
2B	-5.37527840768
2E	-5.37527840768
2D	-5.37527840768
2G	-4.68213122712
2F	-4.68213122712
2I	-4.68213122712
2H	-5.37527840768
2K	-5.37527840768
2J	-4.68213122712
2M	-4.68213122712
2O	-4.68213122712
2N	-4.68213122712
2Q	-5.37527840768
2P	-4.68213122712
2R	-5.37527840768
2U	-3.98898404656
2T	-4.68213122712
2W	-4.68213122712
2V	-4.68213122712
2X	-5.37527840768
2Z	-4.68213122712
2a	-4.27666611902
2<end>	-3.42936825863
2b	-5.37527840768
2e	-5.37527840768
2d	-4.68213122712
2g	-5.37527840768
2f	-5.37527840768
2i	-4.27666611902
2h	-4.27666611902
2k	-4.27666611902
2j	-4.27666611902
2m	-4.68213122712
2l	-4.68213122712
2o	-4.27666611902
2n	-3.98898404656
2p	-5.37527840768
2s	-4.68213122712
2r	-4.27666611902
2u	-4.68213122712
2t	-4.68213122712
2v	-4.68213122712
2x	-4.68213122712
2z	-4.68213122712
µ 	-0.510825623766
µÑ	-1.60943791243
µ_	-1.60943791243
6â	-5.03695260241
6 	-2.20373925836
6%	-4.34380542185
6.	-4.34380542185
61	-3.65065824129
60	-3.42751468998
63	-3.93834031375
62	-4.34380542185
65	-3.42751468998
64	-5.03695260241
67	-3.24519313319
66	-5.03695260241
69	-4.34380542185
68	-5.03695260241
6:	-3.93834031375
6A	-3.24519313319
6C	-5.03695260241
6B	-5.03695260241
6E	-3.93834031375
6F	-4.34380542185
6H	-4.34380542185
6K	-3.65065824129
6M	-5.03695260241
6L	-3.93834031375
6O	-3.93834031375
6N	-4.34380542185
6Q	-3.24519313319
6P	-5.03695260241
6S	-4.34380542185
6R	-5.03695260241
6U	-3.24519313319
6W	-3.93834031375
6V	-5.03695260241
6Y	-3.65065824129
6X	-5.03695260241
6Z	-4.34380542185
6a	-4.34380542185
6<end>	-2.83972802508
6b	-5.03695260241
6d	-4.34380542185
6g	-5.03695260241
6f	-4.34380542185
6i	-5.03695260241
6k	-5.03695260241
6j	-4.34380542185
6m	-5.03695260241
6l	-5.03695260241
6o	-4.34380542185
6q	-5.03695260241
6p	-4.34380542185
6s	-3.65065824129
6r	-3.93834031375
6t	-4.34380542185
6w	-5.03695260241
6y	-4.34380542185
6x	-5.03695260241
6z	-3.93834031375
: 	-0.766882412447
:)	-7.12125245324
:G	-7.12125245324
:'	-7.12125245324
:â	-6.42810527268
:-	-7.12125245324
:l	-7.12125245324
:/	-0.669203498807
:1	-5.32949298402
:0	-5.17534230419
:3	-5.73495809212
:2	-7.12125245324
:5	-7.12125245324
:8	-7.12125245324
:^	-7.12125245324
:D	-7.12125245324
> 	-0.69314718056
>>	-0.69314718056
¡ 	-1.09861228867
¡ï	-0.405465108108
B 	-3.76120011569
B"	-5.84064165737
Bc	-5.14749447681
B1	-5.84064165737
B0	-5.84064165737
B3	-5.14749447681
B2	-5.84064165737
B4	-5.84064165737
B6	-4.74202936871
B9	-5.84064165737
B8	-4.23120374494
B:	-5.84064165737
BA	-3.44274638458
BC	-3.53805656438
BB	-3.89473150832
BE	-5.84064165737
BD	-4.74202936871
BF	-4.45434729625
BI	-3.76120011569
BH	-5.84064165737
BK	-4.45434729625
BJ	-5.84064165737
BM	-4.74202936871
BL	-4.74202936871
BO	-4.23120374494
BN	-5.14749447681
BQ	-5.84064165737
BP	-5.84064165737
BS	-4.45434729625
BR	-4.23120374494
BU	-5.14749447681
BT	-4.23120374494
BW	-4.74202936871
BV	-4.74202936871
BY	-4.74202936871
BX	-5.14749447681
B_	-5.84064165737
Ba	-2.58254511935
B<end>	-5.14749447681
Bb	-4.74202936871
Be	-2.15176220326
Bd	-5.84064165737
Bg	-5.84064165737
Bf	-5.84064165737
Bi	-2.66258782703
Bh	-5.84064165737
Bk	-5.14749447681
Bm	-4.74202936871
Bl	-3.06805293513
Bo	-2.70514744144
Bn	-4.45434729625
Bq	-5.84064165737
Bp	-5.84064165737
Bs	-5.84064165737
Br	-2.20305549765
Bu	-2.70514744144
Bt	-4.74202936871
Bw	-4.74202936871
Bv	-5.84064165737
By	-5.14749447681
Bx	-5.14749447681
Bz	-5.14749447681
Fâ	-4.68213122712
F 	-3.4781584228
F-	-5.78074351579
F1	-5.08759633523
F0	-4.68213122712
F3	-5.78074351579
F2	-5.08759633523
F4	-5.08759633523
F7	-5.78074351579
F6	-5.08759633523
F8	-5.08759633523
F=	-5.78074351579
FA	-3.295836866
FC	-3.83483336674
FB	-4.17130560336
FE	-3.70130197411
FD	-4.39444915467
FG	-4.68213122712
FF	-3.83483336674
FI	-3.4781584228
FH	-4.68213122712
F<end>	-3.4781584228
FO	-3.21579415833
FL	-3.98898404656
FQ	-5.78074351579
FP	-5.78074351579
FS	-5.08759633523
FR	-3.38284824299
FU	-4.68213122712
FT	-4.39444915467
FW	-4.68213122712
FV	-5.78074351579
FY	-4.68213122712
FX	-4.68213122712
Fa	-2.60268968544
Fc	-4.68213122712
Fb	-5.78074351579
Fe	-2.83630453663
Fd	-5.78074351579
Fg	-5.08759633523
Ff	-4.68213122712
Fi	-3.00815479355
Fh	-5.78074351579
Fk	-5.78074351579
Fm	-5.78074351579
Fl	-3.58351893846
Fo	-2.37954613413
Fq	-4.68213122712
Fp	-5.08759633523
Fs	-4.17130560336
Fr	-2.34675631131
Fu	-2.8903717579
Ft	-5.78074351579
Fv	-5.08759633523
Fz	-5.78074351579
…¡	-3.33220451018
… 	-1.54044504095
…C	-3.33220451018
…)	-3.33220451018
…ï	-2.63905732962
…_	-0.498991166119
Jâ	-5.38449506279
J 	-4.28588277412
Jc	-5.38449506279
J1	-3.99820070167
J3	-4.69134788223
J2	-4.69134788223
J4	-3.99820070167
J7	-5.38449506279
J6	-4.28588277412
J8	-4.69134788223
J:	-5.38449506279
JA	-3.59273559356
JB	-4.69134788223
JE	-5.38449506279
JD	-4.69134788223
JG	-4.28588277412
JF	-4.69134788223
JI	-4.69134788223
JH	-3.99820070167
JK	-5.38449506279
JJ	-4.69134788223
JM	-4.28588277412
JL	-4.69134788223
JO	-5.38449506279
JN	-5.38449506279
JP	-4.28588277412
JS	-5.38449506279
JR	-4.69134788223
JU	-5.38449506279
JT	-5.38449506279
JW	-5.38449506279
JV	-4.69134788223
JY	-5.38449506279
JX	-4.28588277412
JZ	-4.69134788223
J_	-5.38449506279
Ja	-2.05229055261
J<end>	-3.18727048545
Jb	-4.69134788223
Je	-3.0819099698
Jd	-3.99820070167
Jg	-4.69134788223
Jf	-5.38449506279
Ji	-3.77505715035
Jh	-4.69134788223
Jk	-4.69134788223
Jj	-5.38449506279
Jm	-4.69134788223
Jl	-5.38449506279
Jo	-2.20644123244
Jn	-4.69134788223
Jq	-3.77505715035
Jp	-5.38449506279
Js	-4.28588277412
Jr	-5.38449506279
Ju	-2.16561923792
Jt	-3.59273559356
Jw	-4.69134788223
Jv	-4.69134788223
Jx	-5.38449506279
Jz	-4.28588277412
câ	-6.5939573594
cL	-5.90081017884
c 	-3.68523646284
cÃ	-7.69256964807
c)	-7.69256964807
c.	-6.30627528695
c1	-6.99942246751
c3	-6.30627528695
c2	-6.30627528695
c5	-7.69256964807
c4	-6.99942246751
c6	-6.5939573594
c9	-6.08313173563
c8	-7.69256964807
c:	-6.5939573594
cA	-6.5939573594
cC	-6.30627528695
cB	-6.99942246751
cE	-6.99942246751
cD	-5.90081017884
cG	-6.5939573594
cF	-7.69256964807
cI	-6.99942246751
cH	-6.99942246751
cK	-6.99942246751
cJ	-7.69256964807
cM	-6.99942246751
c<end>	-5.74665949901
cO	-6.30627528695
cN	-6.5939573594
cQ	-7.69256964807
cR	-7.69256964807
cU	-6.5939573594
cT	-7.69256964807
cV	-6.99942246751
cX	-6.08313173563
cZ	-6.99942246751
c_	-6.30627528695
ca	-2.19540142277
cc	-4.55707543214
cb	-5.90081017884
ce	-2.56267093314
cd	-6.99942246751
cg	-6.99942246751
cf	-7.69256964807
ci	-3.41590352905
ch	-2.29440694655
ck	-2.48308349523
cj	-7.69256964807
cm	-6.08313173563
cl	-4.02900800194
co	-0.979613447391
cn	-6.30627528695
cq	-6.99942246751
cp	-6.5939573594
cs	-4.69683737451
cr	-3.66721795733
cu	-4.22683374527
ct	-3.09744979793
cw	-7.69256964807
cv	-6.5939573594
cy	-4.85935630401
cx	-6.5939573594
cz	-6.5939573594
Nâ	-4.81218435537
N!	-5.91079664404
N 	-2.81975419068
N'	-5.91079664404
Nc	-5.21764946348
N/	-5.91079664404
N1	-5.21764946348
N0	-5.21764946348
N2	-5.21764946348
N5	-5.21764946348
N4	-4.52450228292
N6	-4.81218435537
N:	-4.30135873161
N?	-5.91079664404
NA	-3.60821155105
NC	-4.81218435537
NB	-4.30135873161
NE	-3.02042488614
ND	-3.1382079218
NG	-2.86627420632
NF	-4.52450228292
NI	-3.60821155105
NH	-5.21764946348
NK	-3.96488649499
NJ	-4.52450228292
NM	-5.21764946348
NL	-4.52450228292
NO	-3.27173931443
NN	-3.34584728658
NQ	-5.91079664404
NP	-5.21764946348
NS	-4.52450228292
NR	-4.81218435537
NU	-5.21764946348
NT	-3.42588999425
NW	-5.91079664404
NV	-5.21764946348
NY	-3.7135720667
NX	-5.21764946348
NZ	-5.91079664404
Na	-3.20274644294
N<end>	-3.7135720667
Nb	-5.21764946348
Ne	-2.17312702576
Nd	-5.21764946348
Nf	-5.91079664404
Ni	-3.60821155105
Nh	-5.21764946348
Nj	-5.21764946348
Nm	-5.21764946348
Nl	-4.30135873161
No	-2.41428908257
Nn	-5.91079664404
Nr	-5.91079664404
Nu	-3.7135720667
Nt	-4.52450228292
Nw	-4.81218435537
Ny	-5.21764946348
Nz	-5.91079664404
— 	-2.19722457734
—<end>	-1.50407739678
—£	-1.09861228867
—_	-1.50407739678
—#	-2.19722457734
Râ	-6.77536609094
R 	-3.44316158076
R,	-6.77536609094
R1	-5.67675380227
R0	-6.08221891038
R2	-6.08221891038
R5	-5.67675380227
R4	-6.77536609094
R7	-6.08221891038
R9	-6.08221891038
R:	-6.08221891038
R?	-6.77536609094
RA	-4.06731588983
RC	-6.77536609094
RB	-6.77536609094
RE	-3.11180444481
RD	-6.08221891038
RG	-6.08221891038
RF	-5.38907172982
RI	-4.37747081814
RK	-5.38907172982
RJ	-6.08221891038
RL	-4.37747081814
RO	-4.82945594188
RN	-5.38907172982
RQ	-6.08221891038
RS	-4.5781415136
RR	-6.08221891038
RU	-5.67675380227
RT	-0.56677606484
RW	-6.08221891038
RV	-6.77536609094
RY	-5.1659281785
RX	-6.77536609094
R_	-6.08221891038
Ra	-3.47952922493
Rc	-5.38907172982
Rb	-6.77536609094
Re	-2.52687084889
Rd	-6.08221891038
Rg	-6.77536609094
R<end>	-5.1659281785
Ri	-4.13630876132
Rh	-6.77536609094
Rk	-5.67675380227
Rj	-6.08221891038
Ro	-3.44316158076
Rn	-6.08221891038
Rq	-6.08221891038
Rp	-6.08221891038
Rs	-6.77536609094
Rr	-5.67675380227
Ru	-4.5781415136
Rt	-6.77536609094
Rw	-6.08221891038
Rv	-5.67675380227
Ry	-4.0027773687
Rx	-6.77536609094
Rz	-6.77536609094
’„	-3.63758615973
’•	-2.53897387106
’™	-2.53897387106
’s	-3.63758615973
’œ	-2.94443897917
’—	-2.53897387106
’–	-2.25129179861
’”	-3.63758615973
’ï	-3.63758615973
’¥	-2.25129179861
’¯	-2.94443897917
’ª	-3.63758615973
’›	-2.02814824729
’_	-1.69167601067
V 	-2.75366071235
V'	-5.05624580535
V1	-4.36309862479
V2	-4.36309862479
V5	-5.05624580535
V4	-5.05624580535
V7	-5.05624580535
V9	-5.05624580535
V8	-5.05624580535
V:	-5.05624580535
VA	-5.05624580535
VC	-3.95763351668
VB	-5.05624580535
VE	-2.11180682618
VD	-5.05624580535
VG	-3.66995144423
VF	-4.36309862479
VI	-4.36309862479
VH	-5.05624580535
VK	-3.95763351668
VJ	-3.95763351668
VM	-5.05624580535
VL	-5.05624580535
VO	-3.95763351668
VN	-5.05624580535
VQ	-3.95763351668
VP	-5.05624580535
VS	-3.66995144423
VR	-3.44680789291
VW	-5.05624580535
VV	-5.05624580535
VX	-5.05624580535
VZ	-3.95763351668
Va	-3.44680789291
V<end>	-3.66995144423
Ve	-2.65835053255
Vd	-4.36309862479
Vf	-5.05624580535
Vi	-2.28365708311
Vh	-3.95763351668
Vk	-4.36309862479
Vj	-5.05624580535
Vm	-3.44680789291
Vl	-5.05624580535
Vo	-4.36309862479
Vq	-4.36309862479
Vs	-5.05624580535
Vr	-5.05624580535
Vu	-4.36309862479
Vw	-4.36309862479
Vv	-5.05624580535
Vy	-5.05624580535
Vx	-3.66995144423
Vz	-3.66995144423
Ÿ‡	-2.84053938415
Ÿ•	-5.61312810639
Ÿ™	-2.61739583283
Ÿç	-3.66721795733
Ÿè	-2.43507427604
ŸŒ	-3.31054301339
Ÿ—	-4.51451581772
Ÿ”	-2.84053938415
Ÿ“	-4.00369019395
Ÿ’	-2.02960916793
Ÿ‘	-2.72275634849
Ÿ˜	-1.11331843606
Ÿ_	-2.28092359621
Z 	-3.68887945411
Z1	-4.78749174278
Z0	-4.09434456222
Z3	-3.68887945411
Z5	-3.68887945411
Z7	-4.78749174278
Z6	-4.09434456222
Z9	-4.09434456222
Z8	-4.09434456222
ZA	-3.40119738166
ZC	-3.68887945411
ZE	-4.09434456222
ZD	-4.09434456222
ZG	-4.78749174278
ZI	-4.09434456222
ZH	-3.68887945411
ZK	-3.40119738166
ZJ	-4.78749174278
ZM	-4.09434456222
ZO	-4.09434456222
ZN	-3.40119738166
ZQ	-3.68887945411
ZP	-4.78749174278
ZS	-3.40119738166
ZR	-4.09434456222
ZU	-4.78749174278
ZW	-4.09434456222
ZV	-4.78749174278
ZY	-4.09434456222
ZX	-4.78749174278
ZZ	-4.78749174278
Za	-4.09434456222
Z<end>	-2.59026716545
Zb	-4.78749174278
Ze	-3.17805383035
Zd	-4.09434456222
Zg	-3.40119738166
Zf	-4.78749174278
Zi	-4.09434456222
Zh	-3.68887945411
Zk	-4.09434456222
Zj	-4.09434456222
Zo	-4.09434456222
Zn	-4.78749174278
Zs	-4.09434456222
Zr	-4.09434456222
Zu	-4.78749174278
Zt	-4.09434456222
Zw	-4.09434456222
Zv	-4.78749174278
Zy	-4.09434456222
Zx	-3.40119738166
Zz	-4.78749174278
›â	-1.79175946923
›<end>	-1.09861228867
›_	-0.69314718056
^)	-0.69314718056
^*	-0.69314718056
· 	-1.60943791243
·:	-1.60943791243
·_	-0.510825623766
bâ	-5.73009978297
b 	-3.57061553362
b)	-6.13556489108
b/	-5.73009978297
b.	-6.13556489108
b1	-6.13556489108
b2	-6.82871207164
b4	-6.82871207164
b7	-6.82871207164
b6	-5.44241771052
b9	-6.82871207164
b:	-5.73009978297
bA	-6.82871207164
bC	-6.13556489108
bB	-6.13556489108
bD	-6.13556489108
bG	-6.82871207164
bF	-5.44241771052
bI	-6.82871207164
bH	-6.82871207164
bJ	-6.82871207164
bM	-6.13556489108
b<end>	-4.74927052996
bN	-6.13556489108
bQ	-6.82871207164
bP	-6.82871207164
bR	-6.82871207164
bU	-6.82871207164
bT	-6.13556489108
bW	-5.44241771052
bV	-5.73009978297
bY	-6.82871207164
ba	-2.13736418941
bc	-3.93834031375
bb	-5.03695260241
be	-1.43054937012
bd	-5.73009978297
bg	-6.13556489108
bf	-6.82871207164
bi	-2.58021682959
bh	-6.82871207164
bk	-6.82871207164
bm	-6.13556489108
bl	-2.42199282438
bo	-2.2135915548
bn	-6.13556489108
bq	-5.73009978297
bs	-3.88427309248
br	-2.75117462774
bu	-2.66982898828
bt	-5.03695260241
bw	-6.13556489108
bv	-5.03695260241
by	-2.82137888641
bz	-6.82871207164
Â°	-0.980829253012
Â£	-0.69314718056
Â’	-2.07944154168
fâ	-6.25478988806
f 	-1.60560281665
f"	-6.94793706861
f'	-6.94793706861
fc	-5.15617759939
f-	-6.94793706861
f,	-5.84932477995
f.	-5.84932477995
f1	-6.94793706861
f5	-6.94793706861
f4	-5.84932477995
f6	-6.94793706861
f8	-5.5616427075
f:	-6.25478988806
fA	-5.5616427075
fC	-6.94793706861
fB	-6.94793706861
fD	-5.5616427075
fG	-6.94793706861
fF	-6.25478988806
fI	-6.94793706861
fH	-5.33849915618
fJ	-6.25478988806
fM	-6.94793706861
fL	-6.94793706861
fO	-6.25478988806
fN	-6.94793706861
fP	-5.84932477995
fS	-6.94793706861
fU	-6.94793706861
fW	-6.94793706861
fY	-5.84932477995
fZ	-6.25478988806
fa	-2.75828232659
f<end>	-4.55004179582
fb	-5.84932477995
fe	-2.45930069888
fd	-6.94793706861
fg	-5.84932477995
ff	-2.77354979872
fi	-2.55348791394
fh	-6.25478988806
fk	-6.25478988806
fj	-6.94793706861
fm	-6.94793706861
fl	-4.05756531072
fo	-1.53183666641
fn	-6.25478988806
fp	-5.84932477995
fs	-4.46303041883
fr	-2.60413164676
fu	-2.88749405807
ft	-3.54673968695
fw	-5.5616427075
fy	-4.75071249128
fx	-6.25478988806
fz	-6.94793706861
jâ	-5.42053499927
j 	-4.3219227106
j1	-4.3219227106
j0	-5.42053499927
j3	-5.42053499927
j2	-4.3219227106
j5	-5.42053499927
j4	-4.3219227106
j7	-5.42053499927
j9	-4.72738781871
j8	-5.42053499927
jC	-4.3219227106
jE	-5.42053499927
jD	-4.72738781871
jG	-5.42053499927
jK	-4.03424063815
jJ	-4.3219227106
jL	-4.72738781871
jO	-4.03424063815
jN	-5.42053499927
jQ	-5.42053499927
jP	-4.72738781871
jR	-4.72738781871
jU	-4.03424063815
jW	-5.42053499927
jY	-4.72738781871
jX	-5.42053499927
jZ	-4.3219227106
ja	-2.64794627703
jc	-4.72738781871
je	-4.03424063815
jd	-4.72738781871
jg	-5.42053499927
jf	-4.72738781871
ji	-3.47462485022
j<end>	-3.34109345759
jk	-5.42053499927
jj	-4.03424063815
jl	-3.81109708684
jo	-1.63634536535
jn	-4.72738781871
jq	-4.72738781871
jp	-4.3219227106
js	-4.3219227106
jr	-4.72738781871
ju	-1.59189360278
jt	-4.3219227106
jw	-5.42053499927
jh	-4.3219227106
jy	-4.03424063815
jx	-4.03424063815
nâ	-5.79439845835
nN	-7.49914655059
n!	-5.99506915381
n 	-1.61026859225
n#	-8.19229373115
n"	-7.49914655059
n'	-3.91562761213
n)	-8.19229373115
n-	-7.49914655059
n,	-5.70738708136
n.	-5.24785475198
n1	-6.40053426192
n0	-7.49914655059
n3	-7.49914655059
n2	-7.49914655059
n4	-7.49914655059
n7	-8.19229373115
n6	-7.49914655059
n9	-6.80599937003
n8	-7.09368144248
n:	-4.43109361545
n?	-6.58285581871
nA	-6.11285218947
nC	-6.80599937003
nB	-5.88970863815
nE	-8.19229373115
nD	-6.11285218947
nG	-7.09368144248
nF	-8.19229373115
nI	-6.58285581871
nH	-6.24638358209
nK	-6.80599937003
nJ	-6.40053426192
nM	-6.40053426192
n<end>	-4.97341790628
nO	-7.09368144248
nL	-6.58285581871
nQ	-8.19229373115
nP	-8.19229373115
nS	-6.58285581871
nU	-7.09368144248
nT	-6.24638358209
nW	-5.99506915381
nV	-6.40053426192
nY	-7.09368144248
nX	-7.49914655059
nZ	-6.58285581871
n_	-5.99506915381
na	-3.16185580976
nc	-3.48276352984
nb	-5.88970863815
ne	-2.36629362377
nd	-2.22103189136
ng	-1.9796876354
nf	-5.05679951522
ni	-3.3560118242
nh	-6.80599937003
nk	-4.04915900476
nj	-5.55323640153
nm	-5.88970863815
nl	-4.50341427703
no	-3.1360479258
nn	-3.90183429
nq	-6.58285581871
np	-6.24638358209
ns	-3.16185580976
nr	-6.11285218947
nu	-5.35908038709
nt	-2.65890424242
nw	-6.40053426192
nv	-5.35908038709
ny	-4.28027072572
nz	-5.79439845835
râ	-6.34329443938
rÂ	-8.13505390861
r!	-6.05561236693
r 	-1.76858346088
r#	-7.44190672805
r"	-8.13505390861
r'	-6.74875954749
r)	-7.44190672805
r*	-7.44190672805
r-	-7.03644161994
r,	-5.42700370751
r.	-4.91617808374
r1	-6.52561599618
r0	-7.44190672805
r3	-6.18914375956
r2	-7.44190672805
r4	-7.44190672805
r7	-7.44190672805
r6	-6.52561599618
r9	-7.44190672805
r8	-8.13505390861
r:	-4.37385379292
r?	-6.52561599618
rA	-7.44190672805
rC	-7.44190672805
rB	-6.18914375956
rE	-6.74875954749
rD	-8.13505390861
rG	-7.03644161994
rF	-7.44190672805
rI	-6.74875954749
rH	-7.44190672805
rK	-8.13505390861
rJ	-7.03644161994
rM	-5.495996579
rL	-6.34329443938
rO	-7.44190672805
rN	-7.44190672805
rQ	-8.13505390861
rP	-7.03644161994
rS	-7.03644161994
rR	-6.52561599618
rU	-6.34329443938
rT	-6.74875954749
rW	-7.44190672805
rV	-6.74875954749
rY	-8.13505390861
rX	-8.13505390861
rZ	-7.44190672805
r_	-6.74875954749
ra	-2.64199246527
rc	-4.52413599597
rb	-6.05561236693
re	-1.52840372241
rd	-3.90094740401
rg	-4.16476199506
rf	-5.36246518637
ri	-2.45147414127
r<end>	-5.13932163506
rk	-4.22303090318
rj	-6.18914375956
rm	-4.608693384
rl	-4.09200264078
ro	-2.67122210359
rn	-3.96066663872
rq	-7.03644161994
rp	-5.93782933128
rs	-3.08519790136
rr	-3.94539916659
ru	-3.32286955324
rt	-3.24470478039
rw	-5.495996579
rv	-4.99955969268
ry	-3.26751945816
rx	-7.44190672805
rz	-6.34329443938
v 	-4.50258359721
v,	-6.58202513889
v1	-5.19573077777
v0	-5.48341285022
v3	-5.88887795833
v2	-5.88887795833
v4	-6.58202513889
v7	-6.58202513889
v9	-4.79026566966
v:	-6.58202513889
vA	-6.58202513889
vB	-6.58202513889
vG	-5.88887795833
vF	-6.58202513889
vI	-6.58202513889
vH	-5.88887795833
vJ	-5.48341285022
vM	-5.88887795833
vc	-5.48341285022
vO	-6.58202513889
vQ	-5.88887795833
vP	-6.58202513889
vS	-5.88887795833
vR	-5.48341285022
vW	-5.19573077777
vV	-5.48341285022
vY	-6.58202513889
vX	-5.88887795833
vZ	-5.88887795833
va	-2.71082412798
v<end>	-4.97258722646
vb	-6.58202513889
ve	-0.570757964489
vd	-4.97258722646
vg	-6.58202513889
vf	-5.88887795833
vi	-1.74574323194
vh	-5.88887795833
vj	-6.58202513889
vm	-5.48341285022
vl	-6.58202513889
vo	-3.28618827289
vn	-5.88887795833
vq	-5.88887795833
vp	-5.48341285022
vs	-5.48341285022
vr	-4.63611498984
vu	-6.58202513889
vt	-5.19573077777
vv	-5.88887795833
vy	-6.58202513889
vz	-6.58202513889
z 	-2.4193093673
zc	-5.46383180503
z1	-4.77068462447
z0	-4.36521951636
z3	-4.07753744391
z2	-5.46383180503
z5	-4.36521951636
z4	-4.77068462447
z7	-5.46383180503
z9	-5.46383180503
z8	-4.77068462447
z:	-3.51792165597
zA	-5.46383180503
zC	-5.46383180503
zB	-4.77068462447
zE	-5.46383180503
zD	-5.46383180503
zG	-4.07753744391
zF	-4.07753744391
zI	-4.77068462447
zH	-5.46383180503
zK	-5.46383180503
zJ	-4.07753744391
zM	-5.46383180503
zL	-4.36521951636
zO	-5.46383180503
zQ	-4.07753744391
zP	-4.07753744391
zS	-4.77068462447
zU	-4.77068462447
zT	-5.46383180503
zV	-4.77068462447
zY	-4.07753744391
zZ	-4.07753744391
z_	-5.46383180503
za	-2.82477447541
z<end>	-3.6720723358
zb	-5.46383180503
ze	-2.13162729485
zg	-5.46383180503
zi	-2.3283375891
zh	-5.46383180503
zk	-5.46383180503
zj	-4.77068462447
zm	-4.07753744391
zl	-3.6720723358
zo	-3.26660722769
zn	-4.07753744391
zq	-5.46383180503
zp	-5.46383180503
zs	-5.46383180503
zr	-4.77068462447
zu	-5.46383180503
zt	-4.36521951636
zv	-5.46383180503
zy	-3.51792165597
zz	-2.46809953147
~I	-1.94591014906
~ 	-0.559615787935
~s	-1.94591014906
~<end>	-1.94591014906
ä_	0.0
é™	0.0
íƒ	0.0
!!	-1.27483892019
! 	-0.470877373294
!<end>	-2.94881535377
!'	-5.43372200355
!â	-4.04742764243
!.	-5.43372200355
!_	-4.74057482299
!]	-5.43372200355
!?	-5.43372200355
¢ 	-0.69314718056
¢#	-0.69314718056
%â	-2.7080502011
% 	-0.405465108108
%,	-1.60943791243
%.	-2.7080502011
¶ 	0.0
) 	-0.356674943939
)<end>	-2.07944154168
)"	-3.68887945411
),	-3.68887945411
).	-2.07944154168
™ 	-2.19722457734
™<end>	-3.04452243772
™‚	-3.04452243772
™ƒ	-4.14313472639
™«	-3.44998754583
™I	-4.14313472639
™„	-3.44998754583
™è	-3.44998754583
™Œ	-1.74523945359
™ê	-4.14313472639
™s	-1.94591014906
™r	-3.04452243772
™ª	-4.14313472639
™t	-3.44998754583
™v	-3.04452243772
™€	-2.53369681396
™:	-4.14313472639
™T	-4.14313472639
™‹	-4.14313472639
™_	-3.44998754583
™¥	-3.44998754583
-â	-4.8283137373
- 	-0.717439873129
-)	-4.8283137373
--	-2.18925640769
-1	-4.13516655674
-2	-4.13516655674
-4	-4.8283137373
-7	-4.8283137373
-6	-4.8283137373
